           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/rapidfireai/evals/actors/query_actor.py", line 64, in __init__
    mlflow.set_experiment(experiment_name)
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/mlflow/tracking/fluent.py", line 234, in set_experiment
    raise MlflowException(
mlflow.exceptions.MlflowException: Cannot set a deleted experiment 'exp2-rapidfire-full-evaluation_2' as the active experiment. You can restore the experiment, or permanently delete the experiment to create a new one.
2026-05-04 22:09:13 | Controller | INFO | controller.py:1422 | [exp2-rapidfire-full-evaluation_2:Controller] Scheduling pipeline 74 (Pipeline 74) on actor 0 for shard 0 (1 batches)
2026-05-04 22:09:13 | Controller | ERROR | controller.py:1513 | [exp2-rapidfire-full-evaluation_2:Controller] Pipeline 74 (Pipeline 74) failed to initialize on actor 0: The actor died because of an error raised in its creation task, [36mray::QueryProcessingActor.__init__()[39m (pid=18198, ip=10.41.35.66, actor_id=5e8135f7fb202bea7c5ac38101000000, repr=<rapidfireai.evals.actors.query_actor.QueryProcessingActor object at 0x7fc38de84c20>)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/rapidfireai/evals/actors/query_actor.py", line 64, in __init__
    mlflow.set_experiment(experiment_name)
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/mlflow/tracking/fluent.py", line 234, in set_experiment
    raise MlflowException(
mlflow.exceptions.MlflowException: Cannot set a deleted experiment 'exp2-rapidfire-full-evaluation_2' as the active experiment. You can restore the experiment, or permanently delete the experiment to create a new one.
Traceback (most recent call last):
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/rapidfireai/evals/scheduling/controller.py", line 1499, in run_multi_pipeline_inference
    ray.get(
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/ray/_private/auto_init_hook.py", line 22, in auto_init_wrapper
    return fn(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/ray/_private/client_mode_hook.py", line 107, in wrapper
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/ray/_private/worker.py", line 2980, in get
    values, debugger_breakpoint = worker.get_objects(
                                  ^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/ray/_private/worker.py", line 1025, in get_objects
    raise value
ray.exceptions.ActorDiedError: The actor died because of an error raised in its creation task, [36mray::QueryProcessingActor.__init__()[39m (pid=18198, ip=10.41.35.66, actor_id=5e8135f7fb202bea7c5ac38101000000, repr=<rapidfireai.evals.actors.query_actor.QueryProcessingActor object at 0x7fc38de84c20>)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/rapidfireai/evals/actors/query_actor.py", line 64, in __init__
    mlflow.set_experiment(experiment_name)
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/mlflow/tracking/fluent.py", line 234, in set_experiment
    raise MlflowException(
mlflow.exceptions.MlflowException: Cannot set a deleted experiment 'exp2-rapidfire-full-evaluation_2' as the active experiment. You can restore the experiment, or permanently delete the experiment to create a new one.
2026-05-04 22:09:14 | Controller | INFO | controller.py:1422 | [exp2-rapidfire-full-evaluation_2:Controller] Scheduling pipeline 75 (Pipeline 75) on actor 0 for shard 0 (1 batches)
2026-05-04 22:09:14 | Controller | ERROR | controller.py:1513 | [exp2-rapidfire-full-evaluation_2:Controller] Pipeline 75 (Pipeline 75) failed to initialize on actor 0: The actor died because of an error raised in its creation task, [36mray::QueryProcessingActor.__init__()[39m (pid=18198, ip=10.41.35.66, actor_id=5e8135f7fb202bea7c5ac38101000000, repr=<rapidfireai.evals.actors.query_actor.QueryProcessingActor object at 0x7fc38de84c20>)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/rapidfireai/evals/actors/query_actor.py", line 64, in __init__
    mlflow.set_experiment(experiment_name)
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/mlflow/tracking/fluent.py", line 234, in set_experiment
    raise MlflowException(
mlflow.exceptions.MlflowException: Cannot set a deleted experiment 'exp2-rapidfire-full-evaluation_2' as the active experiment. You can restore the experiment, or permanently delete the experiment to create a new one.
Traceback (most recent call last):
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/rapidfireai/evals/scheduling/controller.py", line 1499, in run_multi_pipeline_inference
    ray.get(
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/ray/_private/auto_init_hook.py", line 22, in auto_init_wrapper
    return fn(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/ray/_private/client_mode_hook.py", line 107, in wrapper
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/ray/_private/worker.py", line 2980, in get
    values, debugger_breakpoint = worker.get_objects(
                                  ^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/ray/_private/worker.py", line 1025, in get_objects
    raise value
ray.exceptions.ActorDiedError: The actor died because of an error raised in its creation task, [36mray::QueryProcessingActor.__init__()[39m (pid=18198, ip=10.41.35.66, actor_id=5e8135f7fb202bea7c5ac38101000000, repr=<rapidfireai.evals.actors.query_actor.QueryProcessingActor object at 0x7fc38de84c20>)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/rapidfireai/evals/actors/query_actor.py", line 64, in __init__
    mlflow.set_experiment(experiment_name)
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/mlflow/tracking/fluent.py", line 234, in set_experiment
    raise MlflowException(
mlflow.exceptions.MlflowException: Cannot set a deleted experiment 'exp2-rapidfire-full-evaluation_2' as the active experiment. You can restore the experiment, or permanently delete the experiment to create a new one.
2026-05-04 22:09:14 | Controller | INFO | controller.py:1422 | [exp2-rapidfire-full-evaluation_2:Controller] Scheduling pipeline 76 (Pipeline 76) on actor 0 for shard 0 (1 batches)
2026-05-04 22:09:14 | Controller | ERROR | controller.py:1513 | [exp2-rapidfire-full-evaluation_2:Controller] Pipeline 76 (Pipeline 76) failed to initialize on actor 0: The actor died because of an error raised in its creation task, [36mray::QueryProcessingActor.__init__()[39m (pid=18198, ip=10.41.35.66, actor_id=5e8135f7fb202bea7c5ac38101000000, repr=<rapidfireai.evals.actors.query_actor.QueryProcessingActor object at 0x7fc38de84c20>)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/rapidfireai/evals/actors/query_actor.py", line 64, in __init__
    mlflow.set_experiment(experiment_name)
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/mlflow/tracking/fluent.py", line 234, in set_experiment
    raise MlflowException(
mlflow.exceptions.MlflowException: Cannot set a deleted experiment 'exp2-rapidfire-full-evaluation_2' as the active experiment. You can restore the experiment, or permanently delete the experiment to create a new one.
Traceback (most recent call last):
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/rapidfireai/evals/scheduling/controller.py", line 1499, in run_multi_pipeline_inference
    ray.get(
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/ray/_private/auto_init_hook.py", line 22, in auto_init_wrapper
    return fn(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/ray/_private/client_mode_hook.py", line 107, in wrapper
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/ray/_private/worker.py", line 2980, in get
    values, debugger_breakpoint = worker.get_objects(
                                  ^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/ray/_private/worker.py", line 1025, in get_objects
    raise value
ray.exceptions.ActorDiedError: The actor died because of an error raised in its creation task, [36mray::QueryProcessingActor.__init__()[39m (pid=18198, ip=10.41.35.66, actor_id=5e8135f7fb202bea7c5ac38101000000, repr=<rapidfireai.evals.actors.query_actor.QueryProcessingActor object at 0x7fc38de84c20>)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/rapidfireai/evals/actors/query_actor.py", line 64, in __init__
    mlflow.set_experiment(experiment_name)
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/mlflow/tracking/fluent.py", line 234, in set_experiment
    raise MlflowException(
mlflow.exceptions.MlflowException: Cannot set a deleted experiment 'exp2-rapidfire-full-evaluation_2' as the active experiment. You can restore the experiment, or permanently delete the experiment to create a new one.
2026-05-04 22:09:14 | Controller | INFO | controller.py:1422 | [exp2-rapidfire-full-evaluation_2:Controller] Scheduling pipeline 77 (Pipeline 77) on actor 0 for shard 0 (1 batches)
2026-05-04 22:09:14 | Controller | ERROR | controller.py:1513 | [exp2-rapidfire-full-evaluation_2:Controller] Pipeline 77 (Pipeline 77) failed to initialize on actor 0: The actor died because of an error raised in its creation task, [36mray::QueryProcessingActor.__init__()[39m (pid=18198, ip=10.41.35.66, actor_id=5e8135f7fb202bea7c5ac38101000000, repr=<rapidfireai.evals.actors.query_actor.QueryProcessingActor object at 0x7fc38de84c20>)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/rapidfireai/evals/actors/query_actor.py", line 64, in __init__
    mlflow.set_experiment(experiment_name)
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/mlflow/tracking/fluent.py", line 234, in set_experiment
    raise MlflowException(
mlflow.exceptions.MlflowException: Cannot set a deleted experiment 'exp2-rapidfire-full-evaluation_2' as the active experiment. You can restore the experiment, or permanently delete the experiment to create a new one.
Traceback (most recent call last):
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/rapidfireai/evals/scheduling/controller.py", line 1499, in run_multi_pipeline_inference
    ray.get(
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/ray/_private/auto_init_hook.py", line 22, in auto_init_wrapper
    return fn(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/ray/_private/client_mode_hook.py", line 107, in wrapper
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/ray/_private/worker.py", line 2980, in get
    values, debugger_breakpoint = worker.get_objects(
                                  ^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/ray/_private/worker.py", line 1025, in get_objects
    raise value
ray.exceptions.ActorDiedError: The actor died because of an error raised in its creation task, [36mray::QueryProcessingActor.__init__()[39m (pid=18198, ip=10.41.35.66, actor_id=5e8135f7fb202bea7c5ac38101000000, repr=<rapidfireai.evals.actors.query_actor.QueryProcessingActor object at 0x7fc38de84c20>)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/rapidfireai/evals/actors/query_actor.py", line 64, in __init__
    mlflow.set_experiment(experiment_name)
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/mlflow/tracking/fluent.py", line 234, in set_experiment
    raise MlflowException(
mlflow.exceptions.MlflowException: Cannot set a deleted experiment 'exp2-rapidfire-full-evaluation_2' as the active experiment. You can restore the experiment, or permanently delete the experiment to create a new one.
2026-05-04 22:09:14 | Controller | INFO | controller.py:1422 | [exp2-rapidfire-full-evaluation_2:Controller] Scheduling pipeline 78 (Pipeline 78) on actor 0 for shard 0 (1 batches)
2026-05-04 22:09:14 | Controller | ERROR | controller.py:1513 | [exp2-rapidfire-full-evaluation_2:Controller] Pipeline 78 (Pipeline 78) failed to initialize on actor 0: The actor died because of an error raised in its creation task, [36mray::QueryProcessingActor.__init__()[39m (pid=18198, ip=10.41.35.66, actor_id=5e8135f7fb202bea7c5ac38101000000, repr=<rapidfireai.evals.actors.query_actor.QueryProcessingActor object at 0x7fc38de84c20>)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/rapidfireai/evals/actors/query_actor.py", line 64, in __init__
    mlflow.set_experiment(experiment_name)
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/mlflow/tracking/fluent.py", line 234, in set_experiment
    raise MlflowException(
mlflow.exceptions.MlflowException: Cannot set a deleted experiment 'exp2-rapidfire-full-evaluation_2' as the active experiment. You can restore the experiment, or permanently delete the experiment to create a new one.
Traceback (most recent call last):
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/rapidfireai/evals/scheduling/controller.py", line 1499, in run_multi_pipeline_inference
    ray.get(
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/ray/_private/auto_init_hook.py", line 22, in auto_init_wrapper
    return fn(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/ray/_private/client_mode_hook.py", line 107, in wrapper
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/ray/_private/worker.py", line 2980, in get
    values, debugger_breakpoint = worker.get_objects(
                                  ^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/ray/_private/worker.py", line 1025, in get_objects
    raise value
ray.exceptions.ActorDiedError: The actor died because of an error raised in its creation task, [36mray::QueryProcessingActor.__init__()[39m (pid=18198, ip=10.41.35.66, actor_id=5e8135f7fb202bea7c5ac38101000000, repr=<rapidfireai.evals.actors.query_actor.QueryProcessingActor object at 0x7fc38de84c20>)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/rapidfireai/evals/actors/query_actor.py", line 64, in __init__
    mlflow.set_experiment(experiment_name)
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/mlflow/tracking/fluent.py", line 234, in set_experiment
    raise MlflowException(
mlflow.exceptions.MlflowException: Cannot set a deleted experiment 'exp2-rapidfire-full-evaluation_2' as the active experiment. You can restore the experiment, or permanently delete the experiment to create a new one.
2026-05-04 22:09:14 | Controller | INFO | controller.py:1422 | [exp2-rapidfire-full-evaluation_2:Controller] Scheduling pipeline 79 (Pipeline 79) on actor 0 for shard 0 (1 batches)
2026-05-04 22:09:14 | Controller | ERROR | controller.py:1513 | [exp2-rapidfire-full-evaluation_2:Controller] Pipeline 79 (Pipeline 79) failed to initialize on actor 0: The actor died because of an error raised in its creation task, [36mray::QueryProcessingActor.__init__()[39m (pid=18198, ip=10.41.35.66, actor_id=5e8135f7fb202bea7c5ac38101000000, repr=<rapidfireai.evals.actors.query_actor.QueryProcessingActor object at 0x7fc38de84c20>)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/rapidfireai/evals/actors/query_actor.py", line 64, in __init__
    mlflow.set_experiment(experiment_name)
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/mlflow/tracking/fluent.py", line 234, in set_experiment
    raise MlflowException(
mlflow.exceptions.MlflowException: Cannot set a deleted experiment 'exp2-rapidfire-full-evaluation_2' as the active experiment. You can restore the experiment, or permanently delete the experiment to create a new one.
Traceback (most recent call last):
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/rapidfireai/evals/scheduling/controller.py", line 1499, in run_multi_pipeline_inference
    ray.get(
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/ray/_private/auto_init_hook.py", line 22, in auto_init_wrapper
    return fn(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/ray/_private/client_mode_hook.py", line 107, in wrapper
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/ray/_private/worker.py", line 2980, in get
    values, debugger_breakpoint = worker.get_objects(
                                  ^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/ray/_private/worker.py", line 1025, in get_objects
    raise value
ray.exceptions.ActorDiedError: The actor died because of an error raised in its creation task, [36mray::QueryProcessingActor.__init__()[39m (pid=18198, ip=10.41.35.66, actor_id=5e8135f7fb202bea7c5ac38101000000, repr=<rapidfireai.evals.actors.query_actor.QueryProcessingActor object at 0x7fc38de84c20>)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/rapidfireai/evals/actors/query_actor.py", line 64, in __init__
    mlflow.set_experiment(experiment_name)
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/mlflow/tracking/fluent.py", line 234, in set_experiment
    raise MlflowException(
mlflow.exceptions.MlflowException: Cannot set a deleted experiment 'exp2-rapidfire-full-evaluation_2' as the active experiment. You can restore the experiment, or permanently delete the experiment to create a new one.
2026-05-04 22:09:14 | Controller | INFO | controller.py:1422 | [exp2-rapidfire-full-evaluation_2:Controller] Scheduling pipeline 80 (Pipeline 80) on actor 0 for shard 0 (1 batches)
2026-05-04 22:09:14 | Controller | ERROR | controller.py:1513 | [exp2-rapidfire-full-evaluation_2:Controller] Pipeline 80 (Pipeline 80) failed to initialize on actor 0: The actor died because of an error raised in its creation task, [36mray::QueryProcessingActor.__init__()[39m (pid=18198, ip=10.41.35.66, actor_id=5e8135f7fb202bea7c5ac38101000000, repr=<rapidfireai.evals.actors.query_actor.QueryProcessingActor object at 0x7fc38de84c20>)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/rapidfireai/evals/actors/query_actor.py", line 64, in __init__
    mlflow.set_experiment(experiment_name)
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/mlflow/tracking/fluent.py", line 234, in set_experiment
    raise MlflowException(
mlflow.exceptions.MlflowException: Cannot set a deleted experiment 'exp2-rapidfire-full-evaluation_2' as the active experiment. You can restore the experiment, or permanently delete the experiment to create a new one.
Traceback (most recent call last):
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/rapidfireai/evals/scheduling/controller.py", line 1499, in run_multi_pipeline_inference
    ray.get(
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/ray/_private/auto_init_hook.py", line 22, in auto_init_wrapper
    return fn(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/ray/_private/client_mode_hook.py", line 107, in wrapper
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/ray/_private/worker.py", line 2980, in get
    values, debugger_breakpoint = worker.get_objects(
                                  ^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/ray/_private/worker.py", line 1025, in get_objects
    raise value
ray.exceptions.ActorDiedError: The actor died because of an error raised in its creation task, [36mray::QueryProcessingActor.__init__()[39m (pid=18198, ip=10.41.35.66, actor_id=5e8135f7fb202bea7c5ac38101000000, repr=<rapidfireai.evals.actors.query_actor.QueryProcessingActor object at 0x7fc38de84c20>)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/rapidfireai/evals/actors/query_actor.py", line 64, in __init__
    mlflow.set_experiment(experiment_name)
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/mlflow/tracking/fluent.py", line 234, in set_experiment
    raise MlflowException(
mlflow.exceptions.MlflowException: Cannot set a deleted experiment 'exp2-rapidfire-full-evaluation_2' as the active experiment. You can restore the experiment, or permanently delete the experiment to create a new one.
2026-05-04 22:09:14 | Controller | INFO | controller.py:1422 | [exp2-rapidfire-full-evaluation_2:Controller] Scheduling pipeline 81 (Pipeline 81) on actor 0 for shard 0 (1 batches)
2026-05-04 22:09:14 | Controller | ERROR | controller.py:1513 | [exp2-rapidfire-full-evaluation_2:Controller] Pipeline 81 (Pipeline 81) failed to initialize on actor 0: The actor died because of an error raised in its creation task, [36mray::QueryProcessingActor.__init__()[39m (pid=18198, ip=10.41.35.66, actor_id=5e8135f7fb202bea7c5ac38101000000, repr=<rapidfireai.evals.actors.query_actor.QueryProcessingActor object at 0x7fc38de84c20>)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/rapidfireai/evals/actors/query_actor.py", line 64, in __init__
    mlflow.set_experiment(experiment_name)
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/mlflow/tracking/fluent.py", line 234, in set_experiment
    raise MlflowException(
mlflow.exceptions.MlflowException: Cannot set a deleted experiment 'exp2-rapidfire-full-evaluation_2' as the active experiment. You can restore the experiment, or permanently delete the experiment to create a new one.
Traceback (most recent call last):
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/rapidfireai/evals/scheduling/controller.py", line 1499, in run_multi_pipeline_inference
    ray.get(
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/ray/_private/auto_init_hook.py", line 22, in auto_init_wrapper
    return fn(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/ray/_private/client_mode_hook.py", line 107, in wrapper
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/ray/_private/worker.py", line 2980, in get
    values, debugger_breakpoint = worker.get_objects(
                                  ^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/ray/_private/worker.py", line 1025, in get_objects
    raise value
ray.exceptions.ActorDiedError: The actor died because of an error raised in its creation task, [36mray::QueryProcessingActor.__init__()[39m (pid=18198, ip=10.41.35.66, actor_id=5e8135f7fb202bea7c5ac38101000000, repr=<rapidfireai.evals.actors.query_actor.QueryProcessingActor object at 0x7fc38de84c20>)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/rapidfireai/evals/actors/query_actor.py", line 64, in __init__
    mlflow.set_experiment(experiment_name)
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/mlflow/tracking/fluent.py", line 234, in set_experiment
    raise MlflowException(
mlflow.exceptions.MlflowException: Cannot set a deleted experiment 'exp2-rapidfire-full-evaluation_2' as the active experiment. You can restore the experiment, or permanently delete the experiment to create a new one.
2026-05-04 22:09:14 | Controller | INFO | controller.py:1422 | [exp2-rapidfire-full-evaluation_2:Controller] Scheduling pipeline 82 (Pipeline 82) on actor 0 for shard 0 (1 batches)
2026-05-04 22:09:14 | Controller | ERROR | controller.py:1513 | [exp2-rapidfire-full-evaluation_2:Controller] Pipeline 82 (Pipeline 82) failed to initialize on actor 0: The actor died because of an error raised in its creation task, [36mray::QueryProcessingActor.__init__()[39m (pid=18198, ip=10.41.35.66, actor_id=5e8135f7fb202bea7c5ac38101000000, repr=<rapidfireai.evals.actors.query_actor.QueryProcessingActor object at 0x7fc38de84c20>)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/rapidfireai/evals/actors/query_actor.py", line 64, in __init__
    mlflow.set_experiment(experiment_name)
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/mlflow/tracking/fluent.py", line 234, in set_experiment
    raise MlflowException(
mlflow.exceptions.MlflowException: Cannot set a deleted experiment 'exp2-rapidfire-full-evaluation_2' as the active experiment. You can restore the experiment, or permanently delete the experiment to create a new one.
Traceback (most recent call last):
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/rapidfireai/evals/scheduling/controller.py", line 1499, in run_multi_pipeline_inference
    ray.get(
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/ray/_private/auto_init_hook.py", line 22, in auto_init_wrapper
    return fn(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/ray/_private/client_mode_hook.py", line 107, in wrapper
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/ray/_private/worker.py", line 2980, in get
    values, debugger_breakpoint = worker.get_objects(
                                  ^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/ray/_private/worker.py", line 1025, in get_objects
    raise value
ray.exceptions.ActorDiedError: The actor died because of an error raised in its creation task, [36mray::QueryProcessingActor.__init__()[39m (pid=18198, ip=10.41.35.66, actor_id=5e8135f7fb202bea7c5ac38101000000, repr=<rapidfireai.evals.actors.query_actor.QueryProcessingActor object at 0x7fc38de84c20>)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/rapidfireai/evals/actors/query_actor.py", line 64, in __init__
    mlflow.set_experiment(experiment_name)
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/mlflow/tracking/fluent.py", line 234, in set_experiment
    raise MlflowException(
mlflow.exceptions.MlflowException: Cannot set a deleted experiment 'exp2-rapidfire-full-evaluation_2' as the active experiment. You can restore the experiment, or permanently delete the experiment to create a new one.
2026-05-04 22:09:14 | Controller | INFO | controller.py:1422 | [exp2-rapidfire-full-evaluation_2:Controller] Scheduling pipeline 83 (Pipeline 83) on actor 0 for shard 0 (1 batches)
2026-05-04 22:09:14 | Controller | ERROR | controller.py:1513 | [exp2-rapidfire-full-evaluation_2:Controller] Pipeline 83 (Pipeline 83) failed to initialize on actor 0: The actor died because of an error raised in its creation task, [36mray::QueryProcessingActor.__init__()[39m (pid=18198, ip=10.41.35.66, actor_id=5e8135f7fb202bea7c5ac38101000000, repr=<rapidfireai.evals.actors.query_actor.QueryProcessingActor object at 0x7fc38de84c20>)
